user,coin,time,adl_price,adl_size,adl_notional,closed_pnl,position_size,entry_price,account_value_realtime,total_unrealized_pnl,total_equity,is_negative_equity,leverage_realtime,position_unrealized_pnl,pnl_percent,liquidated_user,timestamp,time_str
0x7bcd75d27dadb5a14f3fd0e713f436ac79017ba4,SOL,1760131026037,173.05,0.29,50.1845,13.589777,-0.29,219.91,0.316142999999996,13.78954,14.105682999999996,False,158.73987404434266,13.589399999999994,27.07887893672348,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x6cd6eb8cbe55f62976a298df1f2d9556a2c9dc1d,ETH,1760131174026,3439.5,0.0087,29.92365,3.883245,-0.0087,4005.4,0.1890300000000558,4.2142800000000005,4.403310000000056,False,158.3010633232353,4.923330000000001,16.452972815816256,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:34.026,21:19:34
0x5e480f485bf6d0a39e6bce471a76ab8a157fe084,APT,1760131124652,3.297,470.63,1551.66711,948.695954,-470.63,5.3129,9.891043000004174,1238.792286,1248.6833290000045,False,156.87598466606053,948.743017,61.14346375492872,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:44.652,21:18:44
0xa7197b425bee5779e2798bf1f8b4345c3151d163,BTC,1760131026037,108416.0,0.03143,3407.51488,506.99733,-0.03143,124547.0,23.613500000000016,491.78521,515.39871,False,144.30367713384285,506.99733,14.87880017709563,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x821d4c90ba874029c95171dcc576685171efb8dd,BTC,1760131026037,108416.0,0.00618,670.0108799999999,18.81192,-0.00618,111460.0,4.657648999999993,15.820799999999998,20.47844899999999,False,143.85173292362754,18.81192,2.807703659976388,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0xd7d38f932bbddbd56c55bbf2af7fa9dbfbfdc905,BTC,1760131192582,103960.0,0.00217,225.5932,1.91177,-0.00217,116358.0,1.591993000000004,16.18386,17.775853000000005,False,141.7048944310681,26.90366,11.925740669488269,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:52.582,21:19:52
0x3fa756e0b4afcc0f0bfd755281fedf82d92927bd,BTC,1760131026037,108416.0,0.57489,62327.27424,1357.947669,-0.57489,119110.0,441.35512000000006,5869.6269,6310.98202,False,141.21797032738624,6147.87366,9.863857733175916,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0xccc7027e0898864edc9723465bfcb081beb847cb,BTC,1760131162251,107350.0,0.51694,55493.509,214.478406,-0.51694,116769.0,394.6340589999999,4067.80086,4462.434918999999,False,140.62017135728271,4869.05786,8.774103400093153,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:22.251,21:19:22
0xa76d6d4c3a8602dcc36dbf6c61c597cc0b2b4a17,BTC,1760131208014,102959.0,0.08652,8908.01268,289.06332,-0.08652,117240.0,64.13288400000025,721.5768,785.7096840000003,False,138.8992997726403,1235.59212,13.870569838479396,0x3364f3e9f19436983c9a65a54f81c54a6af2a6f4,2025-10-10 21:20:08.014,21:20:08
0x0a8aeffa351550d2da493842af9adc29cdd0e56d,BTC,1760131026037,108416.0,0.00129,139.85664,19.18488,-0.00129,123288.0,1.0101360000000188,18.56052,19.57065600000002,False,138.4532775784621,19.18488,13.717532467532468,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0xdbca9676f3d97c1a11a248a385a68cd996672606,BTC,1760131168995,105809.0,0.00181,191.51429,3.4209,-0.00181,107699.0,1.3869520000000002,-2.17381,-0.7868579999999998,True,138.08285362435035,3.4209,1.7862374656220172,0x69a6a69a2c5669be8265ce1b751442cfb2e56956,2025-10-10 21:19:28.995,21:19:28
0x5296750755e9eb0f62ae4484521be1cc28132328,SOL,1760131026037,173.05,0.63,109.0215,6.7221,-0.63,206.11,0.7906910000000004,21.464100000000013,22.25479100000001,False,137.88129623329462,20.8278,19.104305114128863,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0xfdb7a574a6ffe36964c71d99df845db27feec174,ETH,1760131162251,3433.6,0.4272,1466.83392,35.79936,-0.4272,3969.3,10.734974000000092,191.51376000000008,202.24873400000016,False,136.64065884090522,228.85104000000013,15.601700838769814,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:22.251,21:19:22
0x8f9277c047a9edb47f0aee8843c3a9d450b47df2,BTC,1760131067450,107228.0,0.00348,373.15344,9.83796,-0.00348,116761.0,2.755277999999999,27.35628,30.111558,False,135.43222861722126,33.17484,8.890401760734138,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:47.450,21:17:47
0xd7d38f932bbddbd56c55bbf2af7fa9dbfbfdc905,BTC,1760131026037,108416.0,0.00198,214.66368,5.29848,-0.00198,116358.0,1.591993000000004,14.76684,16.358833000000004,False,134.83958786250912,15.72516,7.325487012987013,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x0a522be633b063aee34253aae2fcb94e9c4d1903,SOL,1760131026037,173.05,16.7,2889.935,847.06241,-16.7,223.77,21.541161999999936,863.8910000000003,885.4321620000003,False,134.15873294114814,847.024,29.30944813637677,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0xdae03ac0c820eed52ba817ac30503ead97ffac69,BTC,1760131208014,102959.0,0.11157,11487.13563,372.75537,-0.11157,120449.0,87.08085299999993,1288.52193,1375.602783,False,131.91344864295266,1951.3593,16.98734447692771,0x7894bb4cd20e08c2ec1895968dd0b3d97edca5f7,2025-10-10 21:20:08.014,21:20:08
0x62a30f65b46b8be30636565fe20be10a2b844223,BTC,1760131026037,108416.0,1e-05,1.08416,0.14563,-1e-05,122979.0,0.0085409999999999,0.14079,0.1493309999999999,False,126.93595597705227,0.14563,13.432519185360094,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x254d1a5e4b9b602dabfcc5479108edd22f2aa8f1,SOL,1760131165321,155.22,21.6,3352.7520000000004,-10.8,-21.6,200.0,26.417953000000004,603.9360000000003,630.3539530000003,False,126.91187693459824,967.248,28.84937508053086,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:25.321,21:19:25
0x00f668ce1044affbf9c966a7b8f6075ac52e6fda,SOL,1760131148820,160.58,0.97,155.76260000000002,1.5908,-0.97,162.22,1.2415829999999994,-9.525399999999992,-8.283816999999992,True,125.45484272900006,1.590799999999987,1.0212977954913351,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:08.820,21:19:08
0x48e86f3322f8596f82a22856b5092d7662118c0e,BTC,1760131026037,108416.0,0.00513,556.17408,13.41495,-0.00513,111031.0,4.454043999999987,17.297549999999998,21.751593999999983,False,124.8694624480588,13.41495,2.412005608028335,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x22d881df05eb6a420bd8719bc7d02bdafff6ec8c,BTC,1760131026037,108416.0,0.00329,356.68864,19.52286,-0.00329,116713.0,2.8990369999999968,25.70477,28.603807,False,123.0369395078436,27.29713,7.652929456906729,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x38f99d3376aca9fea4af6857e4f08d3d8a14cff1,BTC,1760131067450,107228.0,0.00029,31.09612,0.81693,-0.00029,110045.0,0.2536130000000113,0.33205,0.5856630000000114,False,122.61248437579546,0.81693,2.627112321408588,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:47.450,21:17:47
0x275aaedc660e2dc233756456f65f039497b3d3b9,SOL,1760131162251,156.42,133.68,20910.2256,166.886112,-133.68,157.67,170.84899299999807,-1920.9816000000008,-1750.1326070000027,True,122.3901015325284,167.10000000000002,0.7991305459659892,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:22.251,21:19:22
0xacf150076010f1e99a814d8c27ad267c232e9943,BTC,1760131165321,106216.0,0.02311,2454.65176,31.956508,-0.02311,110822.0,20.39629700000001,44.41742,64.81371700000001,False,120.34791217248886,106.44466,4.336446486405063,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:25.321,21:19:25
0x42282062937f8dd440f932e00b8264a4536ba58d,XPL,1760131016356,0.44252,549.0,242.94348,28.26252,-549.0,0.64365,2.028284999999998,136.06416000000004,138.09244500000003,False,119.7777827080515,110.42037000000002,45.45105305974872,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:56.356,21:16:56
0x42282062937f8dd440f932e00b8264a4536ba58d,XPL,1760131228872,0.26933,902.0,242.93566,12.47466,902.0,0.64365,2.028284999999998,-223.5516800000001,-221.52339500000005,True,119.77392723409196,-337.63664000000006,-138.98191809304572,0xbc0c231f9381b1e841c0508d88da2640cc802afb,2025-10-10 21:20:28.872,21:20:28
0x5483dd0f8b7d2544a6ac14ba8659988178fd9f4a,ETH,1760131165321,3432.9,627.3291,2153558.06739,63510.7980839999,-687.9873,4012.7,19810.750309999727,410211.70671,430022.4570199997,False,119.21767551519014,398895.0365399998,16.889510326546063,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:25.321,21:19:25
0xbf575ffb872360882653036043fc9a09fca5fe4e,XRP,1760131067450,2.132,54.0,115.128,1.7658,-54.0,2.6801,0.985033999999974,50.99759999999999,51.98263399999997,False,116.8771839347708,29.59739999999999,25.708255159474664,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:47.450,21:17:47
0x71a76a57239a3af0c942f1c81e2d0ddc43ed9218,BTC,1760131165321,106216.0,9e-05,9.55944,0.17991,-9e-05,114044.0,0.0821800000000087,0.46296,0.5451400000000088,False,116.32319299098296,0.70452,7.369887775852979,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:25.321,21:19:25
0xe34bfa41fc7fa3e7509a14be78b8fd99e2a4140d,BTC,1760131162251,107350.0,0.0175,1878.625,119.84525,-0.0175,114200.0,16.249163999999606,92.75,108.99916399999962,False,115.61364018481478,119.875,6.380996739636702,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:22.251,21:19:22
0x021d5abea6efbcd5dba2c8ae9237471448ea0856,BTC,1760131026037,108416.0,0.03457,3747.94112,401.84168,-0.03457,120040.0,32.63649800000059,385.1098,417.7462980000005,False,114.83894871318398,401.84168,10.721664698937426,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x532eb84e895aa35b20b42023545fed3fe9ebb73c,ONDO,1760130964831,0.62699,1082.0,678.40318,321.298818,-1082.0,0.92394,6.116245000000158,594.3858799999999,600.5021250000001,False,110.91824804270962,321.2998999999999,47.36120193304517,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0xed86531cb8d782a602c807ae4fb59f64b360be50,XPL,1760130964831,0.49975,156.0,77.961,14.8044,-156.0,0.65875,0.7079489999999646,41.01863999999999,41.726588999999954,False,110.12233932105828,24.803999999999988,31.81590795397697,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:04.831,21:16:04
0x2e1004a30c996203f51353c4d85c52e484894756,BTC,1760131174026,104504.0,0.00028,29.26112,0.691376,-0.05429,114460.0,51.68287699999996,301.8524,353.53527699999995,False,109.77566438493749,540.5112399999999,9.526908060935463,0x03a5b041076349f073721750b74dda94e9f00a20,2025-10-10 21:19:34.026,21:19:34
0x2e1004a30c996203f51353c4d85c52e484894756,BTC,1760131174026,104504.0,0.05401,5644.26104,133.361492,-0.05401,114460.0,51.68287699999996,300.29560000000004,351.978477,False,109.20949776073812,537.72356,9.526908060935469,0x047dd5f5e73a83e4dbd9d11673328c24ce22450f,2025-10-10 21:19:34.026,21:19:34
0x254d1a5e4b9b602dabfcc5479108edd22f2aa8f1,SOL,1760131067450,168.21,17.11,2878.0731,50.4745,-17.11,200.0,26.417953000000004,478.3956000000001,504.8135530000001,False,108.94383452041116,543.9268999999998,18.89899530348968,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:47.450,21:17:47
0xa8e06688c5af283049b2a16d343a221182e352de,BTC,1760131330414,107399.0,0.00526,564.91874,146.19644,0.13354,79605.0,132.72104299999933,3216.2143,3348.935342999999,False,108.06170698944908,3711.61076,25.879198130336405,0x9d17c63c80e7fe69106cdecb10998603477fb935,2025-10-10 21:22:10.414,21:22:10
0xc43156fe1cf841f7be40d9880a5e9872fea0e59c,ETH,1760131162251,3433.6,0.0042,14.421119999999998,2.21046,-0.0042,4005.4,0.1361929999999984,2.0344800000000003,2.1706729999999985,False,105.88738040868596,2.401560000000001,16.653075489282394,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:22.251,21:19:22
0x3b06ba09b232595b54c2f5b1670efa89bce11fe4,BTC,1760131208014,102959.0,0.02473,2546.17607,27.111499,-0.02473,105630.0,24.103846999999927,-80.8671,-56.76325300000006,True,105.6335974087459,66.05382999999999,2.5942365407589425,0x86991bfd8ea3ab46f982aa6242f9720fe4be60b0,2025-10-10 21:20:08.014,21:20:08
0x0aef7e71966ad477924893be723b571a0bcf55fa,ETH,1760131067450,3545.2,0.02,70.904,25.744,-0.02,4832.4,0.672093000000006,26.227999999999994,26.900093,False,105.49730468848708,25.744,36.30824777163488,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:47.450,21:17:47
0x8b0ce2608b3b6896b879ed6e54dd54e2eab7c336,ETH,1760131148820,3474.2,0.6232,2165.12144,325.37272,-0.6232,3996.3,20.69088499999986,296.2069600000001,316.897845,False,104.64131621242952,325.37272000000024,15.027920096712924,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:08.820,21:19:08
0x7bcd75d27dadb5a14f3fd0e713f436ac79017ba4,HYPE,1760131016356,34.664,0.95,32.9308,7.9705,-0.95,43.054,0.316142999999996,6.070839999999999,6.3869829999999945,False,104.1642547834379,7.9705,24.20378490653128,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:56.356,21:16:56
0xa8e06688c5af283049b2a16d343a221182e352de,BTC,1760131330414,107399.0,0.03814,4096.19786,1060.06316,0.12828,79605.0,132.72104299999933,3062.1226000000006,3194.843643,False,103.8052701258539,3565.4143200000003,25.87919813033641,0xc3969637ff4251daece3511b48ad8f43a343c1fe,2025-10-10 21:22:10.414,21:22:10
0x1730249230e79ae0738e2c8cc213df3e3b99241a,BTC,1760131162251,107350.0,0.07686,8250.921,32.05062,-0.07686,116765.0,80.23742000000001,604.5038999999999,684.74132,False,102.83133480612908,723.6369,8.770377270610153,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:22.251,21:19:22
0x433b15928559583261e6a4f061e0e71fd244c5d1,BTC,1760131067450,107228.0,0.76906,82464.76568,2154.983026,-0.76906,116690.0,810.9903649999968,5990.9774,6801.967764999997,False,101.68402639407476,7276.845719999999,8.824187712164733,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:47.450,21:17:47
0x34d4c5603a7289283f334e8d215c2a969cad89e4,BTC,1760131026037,108416.0,0.00553,599.54048,49.80318,-0.00553,117422.0,5.903485999999921,47.12666,53.03014599999992,False,101.55702579797902,49.803180000000005,8.3068919716647,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0xe34bfa41fc7fa3e7509a14be78b8fd99e2a4140d,SOL,1760131026037,173.05,9.5,1643.975,354.92,-9.5,210.41,16.249163999999606,364.515,380.76416399999965,False,101.17289726413247,354.91999999999985,21.589136087835875,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x42282062937f8dd440f932e00b8264a4536ba58d,XPL,1760131184845,0.28805,706.0,203.3633,3.25466,-706.0,0.64365,2.028284999999998,174.97504000000004,177.00332500000005,False,100.26367103242404,251.05360000000005,123.45078979343866,0x08b0d04a3771d0302d5a8ef4c728ebe5c63b4974,2025-10-10 21:19:44.845,21:19:44
0x34e2a86ce6a6ee529c7b2b46baea92271590b828,BTC,1760131162251,107350.0,0.09601,10306.6735,141.403528,-0.09601,114361.0,103.86324100000004,524.31061,628.173851,False,99.23312040686264,673.12611,6.5309734513274345,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:22.251,21:19:22
0xad217bbccd3e6d93f45505f84d64dee66d12fc75,BTC,1760131026037,108416.0,0.00817,885.75872,25.83354,-0.00817,114940.0,8.957160000000007,49.3468,58.30396000000001,False,98.8883440733446,53.30108,6.017561983471074,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0xd1d8ecbdadc40aff7d7bcd10f02f040d47c7db8c,BTC,1760131208014,102959.0,0.02446,2518.37714,24.958984,-0.02446,117330.0,25.69248099999975,206.1978,231.89028099999976,False,98.02000593091904,351.51466,13.957983274895833,0x86991bfd8ea3ab46f982aa6242f9720fe4be60b0,2025-10-10 21:20:08.014,21:20:08
0x78ba3c00e9f4a14a10ae046d33a190fd00a82137,XRP,1760131265643,1.3423,1157.0,1553.0411,55.3046,-1157.0,2.6772,16.283724999999926,1089.3155,1105.599225,False,95.3738226357917,1544.4793,99.44870744244952,0x798405d58f6818961d03a4151dd2454385c6af0d,2025-10-10 21:21:05.643,21:21:05
0x1730249230e79ae0738e2c8cc213df3e3b99241a,BTC,1760131208014,102959.0,0.07352,7569.54568,100.178352,-0.07352,116765.0,80.23742000000001,578.2348000000001,658.4722200000001,False,94.3393454076664,1015.01712,13.40922114628153,0x86991bfd8ea3ab46f982aa6242f9720fe4be60b0,2025-10-10 21:20:08.014,21:20:08
0x6dff921752dd59e7dca654fe94c4f365e48d8a96,BTC,1760131171173,105250.0,0.00869,914.6225,10.85381,-0.00869,117186.0,9.748594,72.00534,81.753934,False,93.82096536177424,103.72384,11.34061757719715,0x2c4ebdcd592a74b4022ad9d1fb00ab6976abe483,2025-10-10 21:19:31.173,21:19:31
0xa874cedcb2af597ff6eba082174bb0dde5e425c8,BTC,1760131208014,102959.0,0.00071,73.10089,0.77603,-0.00071,119300.0,0.7875020000000021,7.384,8.171502000000002,False,92.82629123481568,11.60211,15.871366272011189,0x86991bfd8ea3ab46f982aa6242f9720fe4be60b0,2025-10-10 21:20:08.014,21:20:08
0x6cd6eb8cbe55f62976a298df1f2d9556a2c9dc1d,HYPE,1760131103989,33.949,0.51,17.31399,6.928095,-0.51,47.534,0.1890300000000558,5.593679999999998,5.782710000000054,False,91.5938739882288,6.928350000000001,40.01590621225957,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:18:23.989,21:18:23
0x3b06ba09b232595b54c2f5b1670efa89bce11fe4,BTC,1760131162251,107350.0,0.02041,2191.0135,30.08434,-0.02041,105630.0,24.103846999999927,-66.7407,-42.63685300000007,True,90.89891335603012,-35.1052,-1.6022356776898,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:22.251,21:19:22
0x2e1004a30c996203f51353c4d85c52e484894756,BTC,1760131026037,108416.0,0.04298,4659.71968,150.04318,-0.04298,114460.0,51.68287699999996,238.9688,290.65167699999995,False,90.15983533579224,259.77112,5.574822904368359,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0xbd8ee2989f65c184608ff710cafd9f8c34e78d50,BTC,1760131162251,107350.0,0.00671,720.3185,19.37848,-0.00671,116664.0,8.011269999999989,52.09644,60.10770999999999,False,89.91314735366565,62.49694,8.676292501164415,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:22.251,21:19:22
0x4bf73f16cc283d7b4abbc0ef65474851431b306a,SOL,1760131165321,155.22,0.1,15.522,0.189,-0.1,157.11,0.174359,-1.492999999999998,-1.318640999999998,True,89.02322220246732,0.1890000000000015,1.2176265945110265,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:25.321,21:19:25
0x14005ed51095afa65b826b9f9c0bdc876dcca974,ZORA,1760131016356,0.080108,200.0,16.0216,1.6784,-200.0,0.0885,0.1807799999999968,6.4148,6.5955799999999964,False,88.62484788140436,1.6783999999999994,10.47585759225046,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:56.356,21:16:56
0xccc7027e0898864edc9723465bfcb081beb847cb,BTC,1760131026037,108416.0,0.31761,34434.00576,1660.46508,-0.31761,116769.0,394.6340589999999,2499.27309,2893.907149,False,87.25553452546784,2652.99633,7.704582349468712,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x79e98fc3b66acb33b2b8f0dfcf399d0170936a16,BTC,1760131192582,103960.0,0.03,3118.8,509.199,-0.03,120930.0,37.14151600000005,360.9,398.041516,False,83.97072429676794,509.1,16.323585994613314,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:52.582,21:19:52
0x162d1889d712781eb3078ee3b317f9ab87eeebb2,XPL,1760131016356,0.44252,89.0,39.38428,3.02422,-89.0,0.49028,0.4804299999999992,8.426870000000001,8.9073,False,81.97714547384649,4.250639999999997,10.792732531862958,0x2e3d94f0562703b25c83308a05046ddaf9a8dd14,2025-10-10 21:16:56.356,21:16:56
0xa49daeee38540415de98c27334142aa49fbf8273,SOL,1760131026037,173.05,44.34,7673.037000000001,1680.486,-44.34,210.95,94.51354000000065,1725.2694,1819.7829400000005,False,81.18452657682646,1680.4859999999992,21.901184628720006,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x26210743de8dba95115cc4ac14c387f0def09f3d,BTC,1760131208014,102959.0,0.09694,9980.84546,100.91454,-0.09694,116269.0,123.09574599999992,714.35086,837.446606,False,81.08196899022008,1290.2714,12.927475985586495,0x86991bfd8ea3ab46f982aa6242f9720fe4be60b0,2025-10-10 21:20:08.014,21:20:08
0xd5348f3ef743bfba2c9af6f8f018acda52851857,BTC,1760131192582,103960.0,0.00802,833.7592,11.29216,-0.00802,110171.0,10.298488000000004,10.19342,20.491908,False,80.95937966816098,49.81222,5.974413235859946,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:52.582,21:19:52
0xbfc59f03368822bf381c1995df910a24300a23ab,XRP,1760131026037,2.1499,2569.0,5523.0931,2227.209964,-2569.0,3.0169,68.31602999999944,3291.4028000000003,3359.71883,False,80.84622452446439,2227.323,40.32745709102748,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x5211c2ad84adba212c639f48e07c60f1a35fa3ed,SOL,1760131192582,148.46,148.08,21983.956800000004,-195.4656,-148.08,180.45,275.44038799999987,1245.3527999999997,1520.7931879999996,False,79.81384632670505,4737.079199999997,21.54789168799675,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:52.582,21:19:52
0xdae03ac0c820eed52ba817ac30503ead97ffac69,BTC,1760131162251,107350.0,0.06441,6914.4135,174.35787,-0.06441,120449.0,87.08085299999993,743.87109,830.9519429999999,False,79.4022251940964,843.7065899999999,12.202142524452723,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:22.251,21:19:22
0x2d6e6ec76d8d6dcc9f3df10b68a7abda8e8aa072,ETH,1760131026037,3561.2,0.1349,480.40588,161.92047,-0.1349,4761.5,6.140170000000182,167.34345,173.48362000000017,False,78.239833750529,161.92047000000002,33.70493092216108,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0xad217bbccd3e6d93f45505f84d64dee66d12fc75,ETH,1760131162251,3433.6,0.2026,695.6473599999999,15.32669,-0.2026,4009.7,8.957160000000007,99.01061999999996,107.96777999999996,False,77.66383094641598,116.71786,16.778308480894687,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:22.251,21:19:22
0x686057cefd4f98136870385232e6b175ec4ad9d4,SUI,1760131243994,0.83255,22.4,18.64912,1.50416,-22.4,3.3098,0.2403360000000075,36.74944,36.989776000000006,False,77.59603222155407,55.4904,297.549696714912,0x79411dd7df11f7789ea512a318ed4061fc8d45c7,2025-10-10 21:20:43.994,21:20:43
0x479321d378998b26845cb0f913d5e3bb72188970,BTC,1760131208014,102959.0,0.11418,11755.85862,381.47538,-0.11418,116261.0,151.84058799999957,840.47898,992.3195679999995,False,77.42237286383555,1518.82236,12.91970590234948,0x3364f3e9f19436983c9a65a54f81c54a6af2a6f4,2025-10-10 21:20:08.014,21:20:08
0xd7d38f932bbddbd56c55bbf2af7fa9dbfbfdc905,BTC,1760131162251,107350.0,0.00114,122.379,1.85364,-0.00114,116358.0,1.591993000000004,8.50212,10.094113000000004,False,76.87156915890942,10.26912,8.39124359571495,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:22.251,21:19:22
0x5538bdbc40069bd6003c107bd7acf87cd5f46e41,BTC,1760131026037,108416.0,0.00073,79.14367999999999,9.81923,-0.00073,121867.0,1.034158,9.46591,10.500068,False,76.52958252027251,9.81923,12.406840318772137,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x44f359184a929acec6b326c19e90053d71bec58a,BTC,1760131174026,104504.0,0.01295,1353.3268,24.852345,-0.01295,120480.0,17.72209700000001,149.96099999999998,167.683097,False,76.3638072853342,206.8892,15.28745311184261,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:34.026,21:19:34
0xa76d6d4c3a8602dcc36dbf6c61c597cc0b2b4a17,BTC,1760131168995,105809.0,0.04623,4891.55007,72.867726,-0.04623,117240.0,64.13288400000025,385.5582,449.6910840000003,False,76.27210511849087,528.45513,10.803428819854645,0x69a6a69a2c5669be8265ce1b751442cfb2e56956,2025-10-10 21:19:28.995,21:19:28
0xd87da14ce7d289d58ca2b47d86596b69e8d382a3,SOL,1760131162251,156.42,4.19,655.3998,8.743692,-4.19,197.93,8.616052999999999,108.47910000000007,117.09515300000008,False,76.06728974392335,173.9269000000001,26.53752717043858,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:22.251,21:19:22
0xa874cedcb2af597ff6eba082174bb0dde5e425c8,BTC,1760131162251,107350.0,0.00055,59.0425,0.44275,-0.00055,119300.0,0.7875020000000021,5.720000000000001,6.507502000000002,False,74.97441276339596,6.572500000000001,11.131811830461109,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:19:22.251,21:19:22
0xd1d8ecbdadc40aff7d7bcd10f02f040d47c7db8c,BTC,1760131026037,108416.0,0.01754,1901.61664,100.60944,-0.01754,117330.0,25.69248099999975,147.8622,173.55468099999976,False,74.01451965654927,156.35156,8.222033648170013,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
0x00fcc840078daa0792175f5f883698f2e6e60b92,BTC,1760131026037,108416.0,0.01131,1226.18496,39.37011,-0.01131,117019.0,16.58262600000047,91.82589,108.40851600000047,False,73.94395555926819,97.29993,7.935175619834711,0xb0a55f13d22f66e6d495ac98113841b2326e9540,2025-10-10 21:17:06.037,21:17:06
